Threshold,Discriminatory,Modifier,Pink,Magenta,Violet,Blue,Green,Yellow,PopBust?,Diversifying,Neurtal,Focusing,Equitable,Inequitable,Total,Average
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,56,0,TRUE,0,0,56,56,0,56,4
1200,30,-1,0,0,0,0,0,0,TRUE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,81,0,TRUE,0,0,81,81,0,81,4
1200,30,-1,0,0,0,0,56,0,TRUE,0,0,56,56,0,56,4
1200,30,-1,0,0,0,0,0,91,TRUE,0,0,91,0,91,91,4
0,50,-1,0,0,21,0,51,0,TRUE,0,21,51,72,0,72,5.166666667
0,50,-1,0,0,0,0,0,73,FALSE,0,0,73,0,73,73,4
0,50,-1,0,0,0,0,77,0,TRUE,0,0,77,77,0,77,4
0,50,-1,0,0,0,0,102,0,TRUE,0,0,102,102,0,102,4
0,50,-1,0,0,0,75,0,0,FALSE,0,75,0,0,75,75,8
0,50,-1,0,0,0,0,82,0,TRUE,0,0,82,82,0,82,4
0,50,-1,0,0,0,65,0,0,FALSE,0,65,0,0,65,65,8
0,50,-1,0,0,0,0,0,80,TRUE,0,0,80,0,80,80,4
0,50,-1,0,0,0,0,0,51,FALSE,0,0,51,0,51,51,4
0,50,-1,0,0,0,0,58,0,TRUE,0,0,58,58,0,58,4
0,50,-1,0,0,0,0,0,79,TRUE,0,0,79,0,79,79,4
0,50,-1,0,0,0,0,30,0,FALSE,0,0,30,30,0,30,4
0,50,-1,0,0,0,0,88,0,TRUE,0,0,88,88,0,88,4
0,50,-1,0,0,0,0,0,78,TRUE,0,0,78,0,78,78,4
0,50,-1,0,78,0,0,0,0,FALSE,78,0,0,0,78,78,12
0,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,-1,0,0,0,0,67,0,TRUE,0,0,67,67,0,67,4
0,50,-1,0,0,0,93,0,0,TRUE,0,93,0,0,93,93,8
0,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,-1,0,0,0,0,0,74,TRUE,0,0,74,0,74,74,4
1200,50,-1,0,88,0,0,0,0,FALSE,88,0,0,0,88,88,12
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,0,0,81,0,TRUE,0,0,81,81,0,81,4
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,37,0,27,0,TRUE,0,37,27,64,0,64,6.3125
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,0,0,82,0,TRUE,0,0,82,82,0,82,4
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,0,0,66,0,FALSE,0,0,66,66,0,66,4
1200,50,-1,0,0,0,0,69,0,TRUE,0,0,69,69,0,69,4
1200,50,-1,0,0,35,0,39,0,TRUE,0,35,39,74,0,74,5.891891892
1200,50,-1,0,0,0,0,0,68,FALSE,0,0,68,0,68,68,4
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,95,0,0,0,TRUE,0,95,0,95,0,95,8
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,8,0,0,0,TRUE,0,8,0,8,0,8,8
1200,50,-1,0,0,0,0,62,0,TRUE,0,0,62,62,0,62,4
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,0,0,86,0,TRUE,0,0,86,86,0,86,4
1200,50,-1,0,0,0,0,97,0,TRUE,0,0,97,97,0,97,4
0,70,-1,0,0,0,0,61,0,TRUE,0,0,61,61,0,61,4
0,70,-1,0,0,0,0,82,0,FALSE,0,0,82,82,0,82,4
0,70,-1,0,0,6,0,0,0,FALSE,0,6,0,6,0,6,8
0,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,-1,0,0,0,0,54,0,FALSE,0,0,54,54,0,54,4
0,70,-1,0,0,0,0,85,0,TRUE,0,0,85,85,0,85,4
0,70,-1,0,0,0,0,80,0,TRUE,0,0,80,80,0,80,4
0,70,-1,0,0,0,55,0,0,FALSE,0,55,0,0,55,55,8
0,70,-1,0,0,0,0,59,0,TRUE,0,0,59,59,0,59,4
0,70,-1,0,0,0,0,47,0,FALSE,0,0,47,47,0,47,4
0,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,-1,0,62,4,0,0,0,FALSE,62,4,0,4,62,66,11.75757576
0,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,-1,0,0,0,0,81,0,TRUE,0,0,81,81,0,81,4
0,70,-1,0,1,0,0,0,70,FALSE,1,0,70,0,71,71,4.112676056
0,70,-1,0,0,0,0,81,0,TRUE,0,0,81,81,0,81,4
0,70,-1,0,0,0,0,55,0,TRUE,0,0,55,55,0,55,4
0,70,-1,0,96,0,0,0,0,FALSE,96,0,0,0,96,96,12
1200,70,-1,0,68,0,0,0,0,FALSE,68,0,0,0,68,68,12
1200,70,-1,0,0,0,0,60,0,FALSE,0,0,60,60,0,60,4
1200,70,-1,0,0,0,0,57,0,TRUE,0,0,57,57,0,57,4
1200,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,-1,0,0,0,0,44,0,FALSE,0,0,44,44,0,44,4
1200,70,-1,0,0,0,0,64,0,FALSE,0,0,64,64,0,64,4
1200,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,-1,0,0,0,0,49,0,TRUE,0,0,49,49,0,49,4
1200,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,-1,14,0,0,0,31,0,FALSE,14,0,31,45,0,45,6.488888889
1200,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,-1,0,0,0,0,0,25,FALSE,0,0,25,0,25,25,4
1200,70,-1,0,0,0,0,0,59,FALSE,0,0,59,0,59,59,4
1200,70,-1,0,0,74,9,0,0,FALSE,0,83,0,74,9,83,8
1200,70,-1,48,0,0,0,0,0,FALSE,48,0,0,48,0,48,12
1200,70,-1,0,0,0,0,0,58,FALSE,0,0,58,0,58,58,4
1200,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,-1,0,0,0,0,90,0,TRUE,0,0,90,90,0,90,4
1200,70,-1,0,0,0,0,48,0,FALSE,0,0,48,48,0,48,4
1200,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,0,0,0,41,0,2,0,FALSE,0,41,2,43,0,43,7.813953488
0,30,0,0,0,50,0,3,0,FALSE,0,50,3,53,0,53,7.773584906
0,30,0,53,0,0,0,0,0,FALSE,53,0,0,53,0,53,12
0,30,0,21,0,24,0,2,0,FALSE,21,24,2,47,0,47,9.617021277
0,30,0,30,0,0,0,17,0,FALSE,30,0,17,47,0,47,9.106382979
0,30,0,0,0,44,0,3,0,FALSE,0,44,3,47,0,47,7.744680851
0,30,0,0,0,52,0,0,0,FALSE,0,52,0,52,0,52,8
0,30,0,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
0,30,0,0,0,68,0,0,0,FALSE,0,68,0,68,0,68,8
0,30,0,19,0,0,0,21,0,FALSE,19,0,21,40,0,40,7.8
0,30,0,0,0,43,0,0,0,FALSE,0,43,0,43,0,43,8
0,30,0,43,0,0,0,0,0,FALSE,43,0,0,43,0,43,12
0,30,0,55,0,0,0,0,0,FALSE,55,0,0,55,0,55,12
0,30,0,31,0,0,0,17,0,FALSE,31,0,17,48,0,48,9.166666667
0,30,0,0,0,47,0,0,0,FALSE,0,47,0,47,0,47,8
0,30,0,0,0,46,0,0,0,FALSE,0,46,0,46,0,46,8
0,30,0,0,0,27,0,27,0,FALSE,0,27,27,54,0,54,6
0,30,0,0,0,45,0,0,0,FALSE,0,45,0,45,0,45,8
0,30,0,0,0,40,0,9,0,FALSE,0,40,9,49,0,49,7.265306122
0,30,0,0,0,46,0,0,0,FALSE,0,46,0,46,0,46,8
1200,30,0,0,0,56,0,0,0,FALSE,0,56,0,56,0,56,8
1200,30,0,0,0,51,0,0,0,FALSE,0,51,0,51,0,51,8
1200,30,0,0,0,49,0,0,0,FALSE,0,49,0,49,0,49,8
1200,30,0,0,0,56,0,0,0,FALSE,0,56,0,56,0,56,8
1200,30,0,0,0,55,0,0,0,FALSE,0,55,0,55,0,55,8
1200,30,0,0,0,46,0,0,0,FALSE,0,46,0,46,0,46,8
1200,30,0,0,0,51,0,0,0,FALSE,0,51,0,51,0,51,8
1200,30,0,0,0,45,0,0,0,FALSE,0,45,0,45,0,45,8
1200,30,0,16,0,0,0,21,0,FALSE,16,0,21,37,0,37,7.459459459
1200,30,0,0,0,37,0,0,0,FALSE,0,37,0,37,0,37,8
1200,30,0,0,0,48,0,0,0,FALSE,0,48,0,48,0,48,8
1200,30,0,0,0,52,0,0,0,FALSE,0,52,0,52,0,52,8
1200,30,0,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
1200,30,0,0,0,60,0,0,0,FALSE,0,60,0,60,0,60,8
1200,30,0,59,0,0,0,0,0,FALSE,59,0,0,59,0,59,12
1200,30,0,0,0,46,0,0,0,FALSE,0,46,0,46,0,46,8
1200,30,0,0,0,59,0,0,0,FALSE,0,59,0,59,0,59,8
1200,30,0,0,0,57,0,0,0,FALSE,0,57,0,57,0,57,8
1200,30,0,0,0,56,0,0,0,FALSE,0,56,0,56,0,56,8
1200,30,0,0,0,55,0,0,0,FALSE,0,55,0,55,0,55,8
0,50,0,0,0,23,0,0,0,FALSE,0,23,0,23,0,23,8
0,50,0,0,0,0,0,26,0,FALSE,0,0,26,26,0,26,4
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,24,0,0,0,0,0,FALSE,24,0,0,24,0,24,12
0,50,0,31,0,0,0,0,0,FALSE,31,0,0,31,0,31,12
0,50,0,0,0,25,0,0,0,FALSE,0,25,0,25,0,25,8
0,50,0,1,0,24,0,0,0,FALSE,1,24,0,25,0,25,8.16
0,50,0,28,0,0,0,0,0,FALSE,28,0,0,28,0,28,12
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,10,0,10,0,FALSE,0,10,10,20,0,20,6
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,38,0,0,0,0,0,FALSE,38,0,0,38,0,38,12
0,50,0,0,0,0,0,14,0,FALSE,0,0,14,14,0,14,4
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,28,0,0,0,FALSE,0,28,0,28,0,28,8
0,50,0,35,0,0,0,0,0,FALSE,35,0,0,35,0,35,12
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,38,0,0,0,FALSE,0,38,0,38,0,38,8
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,31,0,0,0,FALSE,0,31,0,31,0,31,8
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,10,0,0,0,FALSE,0,10,0,10,0,10,8
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,21,0,0,0,FALSE,0,21,0,21,0,21,8
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,6,0,0,0,0,0,FALSE,6,0,0,6,0,6,12
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,1,0,0,45,0,0,0,FALSE,0,45,0,45,0,45,8
0,30,1,15,0,0,0,21,0,FALSE,15,0,21,36,0,36,7.333333333
0,30,1,0,0,40,0,0,0,FALSE,0,40,0,40,0,40,8
0,30,1,0,0,55,0,0,0,FALSE,0,55,0,55,0,55,8
0,30,1,0,0,52,0,0,0,FALSE,0,52,0,52,0,52,8
0,30,1,39,0,0,0,8,0,FALSE,39,0,8,47,0,47,10.63829787
0,30,1,0,0,40,0,0,0,FALSE,0,40,0,40,0,40,8
0,30,1,0,0,40,0,0,0,FALSE,0,40,0,40,0,40,8
0,30,1,12,0,0,0,0,0,FALSE,12,0,0,12,0,12,12
0,30,1,0,0,51,0,0,0,FALSE,0,51,0,51,0,51,8
0,30,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,1,0,0,47,0,0,0,FALSE,0,47,0,47,0,47,8
0,30,1,44,0,0,0,0,0,FALSE,44,0,0,44,0,44,12
0,30,1,0,0,51,0,0,0,FALSE,0,51,0,51,0,51,8
0,30,1,0,0,43,0,0,0,FALSE,0,43,0,43,0,43,8
0,30,1,0,0,51,0,0,0,FALSE,0,51,0,51,0,51,8
0,30,1,0,0,47,0,8,0,FALSE,0,47,8,55,0,55,7.418181818
0,30,1,52,0,0,0,0,0,FALSE,52,0,0,52,0,52,12
0,30,1,0,0,55,0,0,0,FALSE,0,55,0,55,0,55,8
0,30,1,0,0,51,0,0,0,FALSE,0,51,0,51,0,51,8
1200,30,1,0,0,57,0,0,0,FALSE,0,57,0,57,0,57,8
1200,30,1,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
1200,30,1,0,0,24,0,12,0,FALSE,0,24,12,36,0,36,6.666666667
1200,30,1,0,0,34,0,0,0,FALSE,0,34,0,34,0,34,8
1200,30,1,0,0,36,0,0,0,FALSE,0,36,0,36,0,36,8
1200,30,1,0,0,51,0,0,0,FALSE,0,51,0,51,0,51,8
1200,30,1,19,0,0,0,24,0,FALSE,19,0,24,43,0,43,7.534883721
1200,30,1,0,0,46,0,0,0,FALSE,0,46,0,46,0,46,8
1200,30,1,0,0,57,0,0,0,FALSE,0,57,0,57,0,57,8
1200,30,1,0,0,45,0,0,0,FALSE,0,45,0,45,0,45,8
1200,30,1,0,0,58,0,0,0,FALSE,0,58,0,58,0,58,8
1200,30,1,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
1200,30,1,0,0,50,0,0,0,FALSE,0,50,0,50,0,50,8
1200,30,1,0,0,63,0,0,0,FALSE,0,63,0,63,0,63,8
1200,30,1,0,0,57,0,0,0,FALSE,0,57,0,57,0,57,8
1200,30,1,0,0,56,0,0,0,FALSE,0,56,0,56,0,56,8
1200,30,1,0,0,44,0,0,0,FALSE,0,44,0,44,0,44,8
1200,30,1,17,0,0,0,22,0,FALSE,17,0,22,39,0,39,7.487179487
1200,30,1,0,0,47,0,8,0,FALSE,0,47,8,55,0,55,7.418181818
1200,30,1,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,24,0,0,0,FALSE,0,24,0,24,0,24,8
0,50,1,0,0,27,0,0,0,FALSE,0,27,0,27,0,27,8
0,50,1,25,0,0,0,0,0,FALSE,25,0,0,25,0,25,12
0,50,1,0,0,26,0,0,0,FALSE,0,26,0,26,0,26,8
0,50,1,32,0,0,0,0,0,FALSE,32,0,0,32,0,32,12
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,1,0,0,0,FALSE,0,1,0,1,0,1,8
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,28,0,0,0,FALSE,0,28,0,28,0,28,8
0,50,1,0,0,25,0,0,0,FALSE,0,25,0,25,0,25,8
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,25,0,0,0,FALSE,0,25,0,25,0,25,8
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,24,0,0,0,FALSE,0,24,0,24,0,24,8
1200,50,1,0,0,34,0,3,0,FALSE,0,34,3,37,0,37,7.675675676
1200,50,1,0,0,39,0,0,0,FALSE,0,39,0,39,0,39,8
1200,50,1,34,0,0,0,0,0,FALSE,34,0,0,34,0,34,12
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,37,0,0,0,0,0,FALSE,37,0,0,37,0,37,12
1200,50,1,0,0,24,0,0,0,FALSE,0,24,0,24,0,24,8
1200,50,1,0,0,21,0,5,0,FALSE,0,21,5,26,0,26,7.230769231
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,27,0,0,0,FALSE,0,27,0,27,0,27,8
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,25,0,0,0,FALSE,0,25,0,25,0,25,8
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,75,0,0,FALSE,0,75,0,0,75,75,8
0,30,-1,0,0,0,71,0,0,FALSE,0,71,0,0,71,71,8
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,73,0,FALSE,0,0,73,73,0,73,4
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,82,0,0,0,0,FALSE,82,0,0,0,82,82,12
0,30,-1,0,0,0,23,0,0,FALSE,0,23,0,0,23,23,8
0,30,-1,0,0,0,24,0,64,FALSE,0,24,64,0,88,88,5.090909091
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,0,0,75,0,0,FALSE,0,75,0,0,75,75,8
0,30,-1,0,59,0,0,0,0,FALSE,59,0,0,0,59,59,12
0,30,-1,0,0,0,10,0,63,FALSE,0,10,63,0,73,73,4.547945205
0,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,-1,0,81,0,0,0,0,TRUE,81,0,0,0,81,81,12
0,30,-1,0,0,0,0,0,50,FALSE,0,0,50,0,50,50,4
0,30,-1,0,0,0,86,0,0,TRUE,0,86,0,0,86,86,8
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,76,TRUE,0,0,76,0,76,76,4
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,69,0,FALSE,0,0,69,69,0,69,4
1200,30,-1,0,55,0,0,0,0,TRUE,55,0,0,0,55,55,12
1200,30,-1,0,0,0,0,0,86,TRUE,0,0,86,0,86,86,4
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
